Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-12-17 21:00:00,WIND,576001,1,HCM,1,876,1011,50,2,60,4,2039,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 20:54:00,0
2016-12-17 22:00:00,WIND,576001,1,HCM,1,876,1011,60,3,80,5,2131,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 21:52:00,0
2016-12-17 23:00:00,WIND,576001,1,HCM,1,876,1011,150,2,200,7,2222,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 22:52:00,0
2016-12-18 00:00:00,WIND,576001,1,HCM,1,876,1011,320,1,210,4,2255,6,6,6,6,6,NA,NA,NA,NA,2016-12-17 23:52:00,0
2016-12-18 01:00:00,WIND,576001,1,HCM,1,876,1011,290,2,330,4,18,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 00:52:00,0
2016-12-18 02:00:00,WIND,576001,1,HCM,1,876,1011,300,4,310,7,137,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 01:52:00,0
2016-12-18 03:00:00,WIND,576001,1,HCM,1,876,1011,290,5,310,8,212,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 02:52:00,0
2016-12-18 04:00:00,WIND,576001,1,HCM,1,876,1011,300,4,310,6,340,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 03:52:00,0
2016-12-18 05:00:00,WIND,576001,1,HCM,1,876,1011,290,3,310,6,438,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 04:52:00,0
2016-12-18 06:00:00,WIND,576001,1,HCM,1,876,1011,300,5,320,8,531,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 05:52:00,0
2016-12-18 07:00:00,WIND,576001,1,HCM,1,876,1011,310,7,320,10,603,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 06:52:00,0
2016-12-18 08:00:00,WIND,576001,1,HCM,1,876,1011,300,4,310,8,659,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 07:53:00,0
2016-12-18 09:00:00,WIND,576001,1,HCM,1,876,1011,300,5,290,8,832,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 08:56:00,0
2016-12-18 10:00:00,WIND,576001,1,HCM,1,876,1011,320,3,280,8,900,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 09:53:00,0
2016-12-18 11:00:00,WIND,576001,1,HCM,1,876,1011,340,2,350,6,953,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 10:52:00,0
2016-12-18 12:00:00,WIND,576001,1,HCM,1,876,1011,50,2,40,6,1054,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 11:53:00,0
2016-12-18 13:00:00,WIND,576001,1,HCM,1,876,1011,50,2,60,7,1235,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 12:55:00,0
2016-12-18 14:00:00,WIND,576001,1,HCM,1,876,1011,300,3,300,6,1318,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 13:53:00,0
2016-12-18 15:00:00,WIND,576001,1,HCM,1,876,1011,310,2,300,5,1414,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 14:53:00,0
2016-12-18 16:00:00,WIND,576001,1,HCM,1,876,1011,300,4,290,9,1531,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 15:53:00,0
2016-12-18 17:00:00,WIND,576001,1,HCM,1,876,1011,320,3,290,8,1552,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 16:55:00,0
2016-12-18 18:00:00,WIND,576001,1,HCM,1,876,1011,60,1,80,4,1739,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 17:53:00,0
2016-12-18 19:00:00,WIND,576001,1,HCM,1,876,1011,0,0,100,3,1800,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 18:55:00,0
2016-12-18 20:00:00,WIND,576001,1,HCM,1,876,1011,0,0,100,3,1913,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 19:53:00,0
2016-12-18 21:00:00,WIND,576001,1,HCM,1,876,1011,30,1,300,4,2042,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 20:56:00,0
2016-12-18 22:00:00,WIND,576001,1,HCM,1,876,1011,10,2,310,5,2052,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 21:53:00,0
2016-12-18 23:00:00,WIND,576001,1,HCM,1,876,1011,10,2,20,5,2154,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 22:52:00,0
2016-12-19 00:00:00,WIND,576001,1,HCM,1,876,1011,10,1,40,5,2250,6,6,6,6,6,NA,NA,NA,NA,2016-12-18 23:52:00,0
2016-12-19 01:00:00,WIND,576001,1,HCM,1,876,1011,350,2,350,5,47,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 00:52:00,0
2016-12-19 02:00:00,WIND,576001,1,HCM,1,876,1011,330,3,350,7,56,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 01:52:00,0
2016-12-19 03:00:00,WIND,576001,1,HCM,1,876,1011,310,2,300,8,151,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 02:52:00,0
2016-12-19 04:00:00,WIND,576001,1,HCM,1,876,1011,280,2,320,7,258,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 03:52:00,0
2016-12-19 05:00:00,WIND,576001,1,HCM,1,876,1011,30,5,20,11,433,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 04:52:00,0
2016-12-19 06:00:00,WIND,576001,1,HCM,1,876,1011,20,8,20,12,451,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 05:53:00,0
2016-12-19 07:00:00,WIND,576001,1,HCM,1,876,1011,40,8,30,12,618,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 06:52:00,0
2016-12-19 08:00:00,WIND,576001,1,HCM,1,876,1011,30,7,20,12,749,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 07:52:00,0
2016-12-19 09:00:00,WIND,576001,1,HCM,1,876,1011,20,9,20,13,810,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 08:56:00,0
2016-12-19 10:00:00,WIND,576001,1,HCM,1,876,1011,20,9,20,13,916,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 09:52:00,0
2016-12-19 11:00:00,WIND,576001,1,HCM,1,876,1011,10,8,10,11,1009,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 10:52:00,0
2016-12-19 12:00:00,WIND,576001,1,HCM,1,876,1011,20,8,20,12,1128,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 11:52:00,0
2016-12-19 13:00:00,WIND,576001,1,HCM,1,876,1011,10,7,20,12,1228,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 12:52:00,0
2016-12-19 14:00:00,WIND,576001,1,HCM,1,876,1011,10,9,10,13,1348,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 13:53:00,0
2016-12-19 15:00:00,WIND,576001,1,HCM,1,876,1011,20,11,360,14,1430,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 14:52:00,0
2016-12-19 16:00:00,WIND,576001,1,HCM,1,876,1011,20,10,10,15,1547,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 15:53:00,0
2016-12-19 17:00:00,WIND,576001,1,HCM,1,876,1011,20,11,20,15,1618,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 16:52:00,0
2016-12-19 18:00:00,WIND,576001,1,HCM,1,876,1011,20,11,30,18,1713,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 17:53:00,0
2016-12-19 19:00:00,WIND,576001,1,HCM,1,876,1011,50,9,20,16,1750,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 18:52:00,0
2016-12-19 20:00:00,WIND,576001,1,HCM,1,876,1011,50,8,50,12,1917,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 19:52:00,0
2016-12-19 21:00:00,WIND,576001,1,HCM,1,876,1011,60,9,60,16,2031,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 20:55:00,0
2016-12-19 22:00:00,WIND,576001,1,HCM,1,876,1011,100,12,90,18,2120,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 21:52:00,0
2016-12-19 23:00:00,WIND,576001,1,HCM,1,876,1011,100,11,90,17,2216,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 22:52:00,0
2016-12-20 00:00:00,WIND,576001,1,HCM,1,876,1011,100,12,100,22,2336,6,6,6,6,6,NA,NA,NA,NA,2016-12-19 23:52:00,0
2016-12-20 01:00:00,WIND,576001,1,HCM,1,876,1011,120,9,120,15,2350,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 00:52:00,0
2016-12-20 02:00:00,WIND,576001,1,HCM,1,876,1011,100,11,90,16,149,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 01:52:00,0
2016-12-20 03:00:00,WIND,576001,1,HCM,1,876,1011,80,10,100,17,150,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 02:53:00,0
2016-12-20 04:00:00,WIND,576001,1,HCM,1,876,1011,70,9,80,16,349,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 03:52:00,0
2016-12-20 05:00:00,WIND,576001,1,HCM,1,876,1011,70,11,80,17,407,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 04:52:00,0
2016-12-20 06:00:00,WIND,576001,1,HCM,1,876,1011,70,9,70,16,525,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 05:53:00,0
2016-12-20 07:00:00,WIND,576001,1,HCM,1,876,1011,120,8,100,13,619,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 06:53:00,0
2016-12-20 08:00:00,WIND,576001,1,HCM,1,876,1011,130,10,130,16,720,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 07:52:00,0
2016-12-20 09:00:00,WIND,576001,1,HCM,1,876,1011,120,12,110,21,846,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 08:57:00,0
2016-12-20 10:00:00,WIND,576001,1,HCM,1,876,1011,110,9,120,20,857,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 09:52:00,0
2016-12-20 11:00:00,WIND,576001,1,HCM,1,876,1011,80,12,100,23,1012,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 10:52:00,0
2016-12-20 12:00:00,WIND,576001,1,HCM,1,876,1011,150,6,140,15,1054,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 11:52:00,0
2016-12-20 13:00:00,WIND,576001,1,HCM,1,876,1011,210,8,240,14,1226,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 12:52:00,0
2016-12-20 14:00:00,WIND,576001,1,HCM,1,876,1011,230,9,220,14,1307,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 13:52:00,0
2016-12-20 15:00:00,WIND,576001,1,HCM,1,876,1011,210,7,220,14,1430,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 14:52:00,0
2016-12-20 16:00:00,WIND,576001,1,HCM,1,876,1011,210,7,190,15,1503,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 15:52:00,0
2016-12-20 17:00:00,WIND,576001,1,HCM,1,876,1011,210,7,220,12,1629,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 16:52:00,0
2016-12-20 18:00:00,WIND,576001,1,HCM,1,876,1011,210,8,190,15,1748,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 17:53:00,0
2016-12-20 19:00:00,WIND,576001,1,HCM,1,876,1011,200,12,200,20,1823,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 18:52:00,0
2016-12-20 20:00:00,WIND,576001,1,HCM,1,876,1011,200,13,190,20,1906,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 19:52:00,0
2016-12-20 21:00:00,WIND,576001,1,HCM,1,876,1011,200,13,190,20,2028,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 20:54:00,0
2016-12-20 22:00:00,WIND,576001,1,HCM,1,876,1011,180,11,190,20,2142,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 21:52:00,0
2016-12-20 23:00:00,WIND,576001,1,HCM,1,876,1011,180,11,190,19,2158,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 22:52:00,0
2016-12-21 00:00:00,WIND,576001,1,HCM,1,876,1011,190,13,190,24,2347,6,6,6,6,6,NA,NA,NA,NA,2016-12-20 23:52:00,0
2016-12-21 01:00:00,WIND,576001,1,HCM,1,876,1011,220,19,230,31,27,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 00:52:00,0
2016-12-21 02:00:00,WIND,576001,1,HCM,1,876,1011,240,19,220,29,102,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 01:52:00,0
2016-12-21 03:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,29,224,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 02:52:00,0
2016-12-21 04:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,30,254,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 03:52:00,0
2016-12-21 05:00:00,WIND,576001,1,HCM,1,876,1011,240,20,240,29,407,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 04:52:00,0
2016-12-21 06:00:00,WIND,576001,1,HCM,1,876,1011,230,19,220,29,547,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 05:55:00,0
2016-12-21 07:00:00,WIND,576001,1,HCM,1,876,1011,230,21,240,31,602,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 06:52:00,0
2016-12-21 08:00:00,WIND,576001,1,HCM,1,876,1011,230,19,230,28,658,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 07:52:00,0
2016-12-21 09:00:00,WIND,576001,1,HCM,1,876,1011,230,18,230,27,752,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 08:54:00,0
2016-12-21 10:00:00,WIND,576001,1,HCM,1,876,1011,230,18,230,27,935,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 09:55:00,0
2016-12-21 11:00:00,WIND,576001,1,HCM,1,876,1011,230,17,220,26,950,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 10:57:00,0
2016-12-21 12:00:00,WIND,576001,1,HCM,1,876,1011,240,18,240,25,1051,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 11:52:00,0
2016-12-21 13:00:00,WIND,576001,1,HCM,1,876,1011,250,18,250,28,1154,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 12:52:00,0
2016-12-21 14:00:00,WIND,576001,1,HCM,1,876,1011,260,11,250,16,1251,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 13:52:00,0
2016-12-21 15:00:00,WIND,576001,1,HCM,1,876,1011,260,10,250,13,1432,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 14:52:00,0
2016-12-21 16:00:00,WIND,576001,1,HCM,1,876,1011,250,12,250,16,1525,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 15:52:00,0
2016-12-21 17:00:00,WIND,576001,1,HCM,1,876,1011,250,9,240,14,1553,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 16:52:00,0
2016-12-21 18:00:00,WIND,576001,1,HCM,1,876,1011,240,8,240,12,1723,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 17:53:00,0
2016-12-21 19:00:00,WIND,576001,1,HCM,1,876,1011,240,8,240,10,1825,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 18:52:00,0
2016-12-21 20:00:00,WIND,576001,1,HCM,1,876,1011,270,5,260,8,1946,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 19:52:00,0
2016-12-21 21:00:00,WIND,576001,1,HCM,1,876,1011,270,5,270,7,2037,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 20:55:00,0
2016-12-21 22:00:00,WIND,576001,1,HCM,1,876,1011,270,3,290,6,2109,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 21:52:00,0
2016-12-21 23:00:00,WIND,576001,1,HCM,1,876,1011,230,3,260,7,2202,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 22:52:00,0
2016-12-22 00:00:00,WIND,576001,1,HCM,1,876,1011,300,4,270,9,2312,6,6,6,6,6,NA,NA,NA,NA,2016-12-21 23:52:00,0
2016-12-22 01:00:00,WIND,576001,1,HCM,1,876,1011,260,1,220,5,0,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 00:53:00,0
2016-12-22 02:00:00,WIND,576001,1,HCM,1,876,1011,310,4,340,9,149,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 01:53:00,0
2016-12-22 03:00:00,WIND,576001,1,HCM,1,876,1011,330,9,320,15,247,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 02:52:00,0
2016-12-22 04:00:00,WIND,576001,1,HCM,1,876,1011,330,7,320,13,257,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 03:52:00,0
2016-12-22 05:00:00,WIND,576001,1,HCM,1,876,1011,340,8,350,12,355,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 04:52:00,0
2016-12-22 06:00:00,WIND,576001,1,HCM,1,876,1011,340,6,350,10,507,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 05:53:00,0
2016-12-22 07:00:00,WIND,576001,1,HCM,1,876,1011,320,5,310,8,557,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 06:52:00,0
2016-12-22 08:00:00,WIND,576001,1,HCM,1,876,1011,320,4,330,5,656,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 07:52:00,0
2016-12-22 09:00:00,WIND,576001,1,HCM,1,876,1011,310,5,300,8,849,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 08:57:00,0
2016-12-22 10:00:00,WIND,576001,1,HCM,1,876,1011,300,6,310,10,850,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 09:52:00,0
2016-12-22 11:00:00,WIND,576001,1,HCM,1,876,1011,270,8,260,14,1036,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 10:52:00,0
2016-12-22 12:00:00,WIND,576001,1,HCM,1,876,1011,250,11,260,14,1108,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 11:52:00,0
2016-12-22 13:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,14,1230,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 12:52:00,0
2016-12-22 14:00:00,WIND,576001,1,HCM,1,876,1011,260,12,250,16,1325,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 13:52:00,0
2016-12-22 15:00:00,WIND,576001,1,HCM,1,876,1011,260,12,260,16,1357,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 14:52:00,0
2016-12-22 16:00:00,WIND,576001,1,HCM,1,876,1011,260,12,260,15,1501,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 15:52:00,0
2016-12-22 17:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,17,1600,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 16:52:00,0
2016-12-22 18:00:00,WIND,576001,1,HCM,1,876,1011,260,12,260,17,1717,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 17:53:00,0
2016-12-22 19:00:00,WIND,576001,1,HCM,1,876,1011,260,12,260,18,1800,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 18:52:00,0
2016-12-22 20:00:00,WIND,576001,1,HCM,1,876,1011,260,14,250,20,1922,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 19:53:00,0
2016-12-22 21:00:00,WIND,576001,1,HCM,1,876,1011,250,15,260,20,2004,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 20:58:00,0
2016-12-22 22:00:00,WIND,576001,1,HCM,1,876,1011,250,13,250,17,2102,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 21:52:00,0
2016-12-22 23:00:00,WIND,576001,1,HCM,1,876,1011,270,9,250,14,2150,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 22:54:00,0
2016-12-23 00:00:00,WIND,576001,1,HCM,1,876,1011,270,10,260,14,2303,6,6,6,6,6,NA,NA,NA,NA,2016-12-22 23:52:00,0
2016-12-23 01:00:00,WIND,576001,1,HCM,1,876,1011,280,7,270,12,2355,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 00:52:00,0
2016-12-23 02:00:00,WIND,576001,1,HCM,1,876,1011,280,4,270,9,54,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 01:52:00,0
2016-12-23 03:00:00,WIND,576001,1,HCM,1,876,1011,260,6,250,8,216,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 02:52:00,0
2016-12-23 04:00:00,WIND,576001,1,HCM,1,876,1011,250,9,240,13,312,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 03:52:00,0
2016-12-23 05:00:00,WIND,576001,1,HCM,1,876,1011,250,11,240,15,402,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 04:52:00,0
2016-12-23 06:00:00,WIND,576001,1,HCM,1,876,1011,250,13,240,17,546,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 05:59:00,0
2016-12-23 07:00:00,WIND,576001,1,HCM,1,876,1011,240,15,240,21,607,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 06:52:00,0
2016-12-23 08:00:00,WIND,576001,1,HCM,1,876,1011,240,16,240,23,711,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 07:52:00,0
2016-12-23 09:00:00,WIND,576001,1,HCM,1,876,1011,230,14,240,20,758,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 08:56:00,0
2016-12-23 10:00:00,WIND,576001,1,HCM,1,876,1011,210,13,190,23,945,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 09:52:00,0
2016-12-23 11:00:00,WIND,576001,1,HCM,1,876,1011,210,14,220,25,1044,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 10:52:00,0
2016-12-23 12:00:00,WIND,576001,1,HCM,1,876,1011,220,16,220,25,1101,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 11:52:00,0
2016-12-23 13:00:00,WIND,576001,1,HCM,1,876,1011,220,18,220,29,1236,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 12:52:00,0
2016-12-23 14:00:00,WIND,576001,1,HCM,1,876,1011,220,19,220,28,1253,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 13:52:00,0
2016-12-23 15:00:00,WIND,576001,1,HCM,1,876,1011,220,18,220,26,1448,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 14:52:00,0
2016-12-23 16:00:00,WIND,576001,1,HCM,1,876,1011,230,23,230,35,1547,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 15:52:00,0
2016-12-23 17:00:00,WIND,576001,1,HCM,1,876,1011,230,24,220,34,1611,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 16:52:00,0
2016-12-23 18:00:00,WIND,576001,1,HCM,1,876,1011,240,25,230,35,1721,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 17:53:00,0
2016-12-23 19:00:00,WIND,576001,1,HCM,1,876,1011,240,26,240,38,1823,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 18:53:00,0
2016-12-23 20:00:00,WIND,576001,1,HCM,1,876,1011,250,27,250,37,1940,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 19:52:00,0
2016-12-23 21:00:00,WIND,576001,1,HCM,1,876,1011,280,12,270,25,1950,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 20:57:00,0
2016-12-23 22:00:00,WIND,576001,1,HCM,1,876,1011,280,12,280,19,2122,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 21:53:00,0
2016-12-23 23:00:00,WIND,576001,1,HCM,1,876,1011,270,15,270,22,2248,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 22:52:00,0
2016-12-24 00:00:00,WIND,576001,1,HCM,1,876,1011,270,17,270,25,2255,6,6,6,6,6,NA,NA,NA,NA,2016-12-23 23:52:00,0
2016-12-24 01:00:00,WIND,576001,1,HCM,1,876,1011,280,16,280,24,19,6,6,6,6,6,NA,NA,NA,NA,2016-12-24 00:52:00,0
2016-12-24 02:00:00,WIND,576001,1,HCM,1,876,1011,270,16,270,24,58,6,6,6,6,6,NA,NA,NA,NA,2016-12-24 01:52:00,0
2016-12-24 03:00:00,WIND,576001,1,HCM,1,876,1011,270,16,270,23,249,6,6,6,6,6,NA,NA,NA,NA,2016-12-24 02:52:00,0
